Candidate_Feature,Family,Missing_Category_Type,Semantic_Group,Source_Group,ConsensusRank,ConsensusScore,Selected,Excluded_As_Redundant,Excluded_As_Raw_Age_Column,Excluded_As_Pure_Missing_Unknown,Replaced_By,Reason
VEH_第一轴右侧轮胎胎压_TIREPR1R_10-10,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎胎压_TIREPR1R,VEH_第一轴右侧轮胎胎压_TIREPR1R,1982,0.24371225194132876,0,0,0,0,,
估计事发前的速度_VSCHAETZ_54.44,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,1983,0.24368349151567445,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_7-7,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,1984,0.24351092896174867,0,0,0,0,,
VEH_交流充电时间_ACTIME_10,other,not_missing_category,other_unique:VEH_交流充电时间_ACTIME,VEH_交流充电时间_ACTIME,1985,0.24348216853609436,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_103-35,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,1986,0.24348216853609436,0,0,0,0,,
雾天时的能见度_NEBELM_11-小于1000米,other,not_missing_category,weather_wind,雾天时的能见度_NEBELM,1987,0.2433958872591315,0,0,0,0,,
VEH_第一轴左侧轮胎胎面状态_TIREDA1L_11-爆胎，具体未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴左侧轮胎胎面状态_TIREDA1L,1988,0.24339588725913144,0,0,0,1,,pure_missing_unknown_excluded
VEH_日间行车灯_TAGFL1_4-开启，手动控制,other,not_missing_category,other_unique:VEH_日间行车灯_TAGFL1,VEH_日间行车灯_TAGFL1,1989,0.24328084555651422,0,0,0,0,,
VEH_直流最大充电电流_DCCHC_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_直流最大充电电流_DCCHC,1990,0.24325208513085997,0,0,0,1,,pure_missing_unknown_excluded
VEH_后行李舱位置_LUGCOMP_1-无后行李舱,other,not_missing_category,other_unique:VEH_后行李舱位置_LUGCOMP,VEH_后行李舱位置_LUGCOMP,1991,0.2432233247052057,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_38-38,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,1992,0.2432233247052057,0,0,0,0,,
无意识变道原因_SPVERLAG_9-未知,other,pure_missing_unknown,unknown_missing_category,无意识变道原因_SPVERLAG,1993,0.2431945642795514,0,0,0,1,,pure_missing_unknown_excluded
VEH_疲劳驾驶提醒_ABLENKON1_3-有，摄像机监视,other,not_missing_category,other_unique:VEH_疲劳驾驶提醒_ABLENKON1,VEH_疲劳驾驶提醒_ABLENKON1,1994,0.2431945642795514,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_29-29,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,1995,0.2431082830025884,0,0,0,0,,
先期疾病1_VORKR1_40-特殊关节疾病,other,not_missing_category,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,1996,0.2430795225769342,0,0,0,0,,
ARU事故原因1_URSWIS1_3-疲倦,other,not_missing_category,other_unique:URSWIS,URSWIS,1997,0.24296448087431696,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_5-5,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,1998,0.24276315789473688,0,0,0,0,,
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2024-2024,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,1999,0.24276315789473688,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_1-1,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,2000,0.24267687661777396,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_9-9,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,2001,0.24264811619211965,0,0,0,0,,
事故前觉察_WAHRNEHM_6-看到障碍物,other,not_missing_category,other_unique:事故前觉察_WAHRNEHM,事故前觉察_WAHRNEHM,2002,0.24238927236123098,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_2-2,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,2003,0.24238927236123098,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_27-27,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,2004,0.24195786597641653,0,0,0,0,,
先期疾病1_VORKR1_6-过去三月内做过手术,other,not_missing_category,other_unique:先期疾病1_VORKR1,先期疾病1_VORKR1,2005,0.24192910555076222,0,0,0,0,,
先期疾病2_VORKR2_30-循环系统疾病,other,not_missing_category,other_unique:先期疾病2_VORKR2,先期疾病2_VORKR2,2006,0.24192910555076222,0,0,0,0,,
先期疾病3_VORKR3_70-肺部疾病,other,not_missing_category,other_unique:先期疾病3_VORKR3,先期疾病3_VORKR3,2007,0.24192910555076222,0,0,0,0,,
场景类型_PCSCNE_9-自车转向/换道/掉头等，与直行车辆侧撞,other,not_missing_category,other_unique:场景类型_PCSCNE,场景类型_PCSCNE,2008,0.24192910555076222,0,0,0,0,,
ARU事故原因3_URSWIS3_25-当驾车经过静止车辆或障碍物时，忽视后面道路车辆优先权,other,not_missing_category,other_unique:URSWIS,URSWIS,2009,0.24192910555076222,0,0,0,0,,
道路线性_STRLIN_12-一般弯陡坡,other,not_missing_category,other_unique:道路线性_STRLIN,道路线性_STRLIN,2010,0.24192910555076222,0,0,0,0,,
广告牌影响_TAFELN_3-发光,other,not_missing_category,other_unique:广告牌影响_TAFELN,广告牌影响_TAFELN,2011,0.24192910555076222,0,0,0,0,,
估计事发前的速度_VSCHAETZ_19,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2012,0.24192910555076222,0,0,0,0,,
估计事发前的速度_VSCHAETZ_24.93,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2013,0.24192910555076222,0,0,0,0,,
估计事发前的速度_VSCHAETZ_38.57,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2014,0.24192910555076222,0,0,0,0,,
估计事发前的速度_VSCHAETZ_44.43,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2015,0.24192910555076222,0,0,0,0,,
估计事发前的速度_VSCHAETZ_74,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2016,0.24192910555076222,0,0,0,0,,
驾驶执照等级_DRILICEN_8-其他,other,not_missing_category,other_unique:驾驶执照等级_DRILICEN,驾驶执照等级_DRILICEN,2017,0.24192910555076222,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_188,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2018,0.24192910555076222,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_200,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2019,0.24192910555076222,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_330,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2020,0.24192910555076222,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_423,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2021,0.24192910555076222,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_430,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2022,0.24192910555076222,0,0,0,0,,
VEH_动力电池容量_BATPOW_51,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,2023,0.24192910555076222,0,0,0,0,,
VEH_直流最大充电电流_DCCHC_131,other,not_missing_category,other_unique:VEH_直流最大充电电流_DCCHC,VEH_直流最大充电电流_DCCHC,2024,0.24192910555076222,0,0,0,0,,
VEH_充电接口位置_CHALOC_8-其他,other,not_missing_category,other_unique:VEH_充电接口位置_CHALOC,VEH_充电接口位置_CHALOC,2025,0.24192910555076222,0,0,0,0,,
VEH_直流充电时间_DCTIME_0.6,other,not_missing_category,other_unique:VEH_直流充电时间_DCTIME,VEH_直流充电时间_DCTIME,2026,0.24192910555076222,0,0,0,0,,
VEH_发动机安装方式_MOTOREL_1-有发动机，具体未知,other,partial_unknown_detail,other_unique:VEH_发动机安装方式_MOTOREL,VEH_发动机安装方式_MOTOREL,2027,0.24192910555076222,0,0,0,0,,
VEH_抬头显示_HUDVORH1_0-不适用,other,pure_missing_unknown,unknown_missing_category,VEH_抬头显示_HUDVORH1,2028,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_抬头显示_HUDVORH1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_抬头显示_HUDVORH1,2029,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_左侧遮阳板_SBLENDL1_1-有，具体未知,other,partial_unknown_detail,other_unique:VEH_左侧遮阳板_SBLENDL1,VEH_左侧遮阳板_SBLENDL1,2030,0.24192910555076222,0,0,0,0,,
VEH_左侧遮阳板_SBLENDL1_2-无,other,not_missing_category,other_unique:VEH_左侧遮阳板_SBLENDL1,VEH_左侧遮阳板_SBLENDL1,2031,0.24192910555076222,0,0,0,0,,
VEH_右侧遮阳板_SBLENDR1_1-有，具体未知,other,partial_unknown_detail,other_unique:VEH_右侧遮阳板_SBLENDR1,VEH_右侧遮阳板_SBLENDR1,2032,0.24192910555076222,0,0,0,0,,
VEH_中部遮阳板_SBLENDM1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_中部遮阳板_SBLENDM1,2033,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_遮阳挡风玻璃_WSSS1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_遮阳挡风玻璃_WSSS1,2034,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_挡风玻璃对视野的限制_WSSICHT1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_挡风玻璃对视野的限制_WSSICHT1,2035,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_后窗对视野的限制_HSSICHT1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_后窗对视野的限制_HSSICHT1,2036,0.24192910555076222,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R_1112-265,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,2037,0.24192910555076222,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_40-40,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,2038,0.24192910555076222,0,0,0,0,,
VEH_第一轴右侧轮胎胎压_TIREPR1R_30-30,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎胎压_TIREPR1R,VEH_第一轴右侧轮胎胎压_TIREPR1R,2039,0.24192910555076222,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1112-265,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,2040,0.24192910555076222,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L_103-35,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,2041,0.24192910555076222,0,0,0,0,,
VEH_第二轴左侧轮胎胎面状态_TIREDA2L_8-其他,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎胎面状态_TIREDA2L,VEH_第二轴左侧轮胎胎面状态_TIREDA2L,2042,0.24192910555076222,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1112-265,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,2043,0.24192910555076222,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_28-28,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,2044,0.24192910555076222,0,0,0,0,,
VEH_第二轴右侧轮胎胎压_TIREPR2R_30-30,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎胎压_TIREPR2R,VEH_第二轴右侧轮胎胎压_TIREPR2R,2045,0.24192910555076222,0,0,0,0,,
VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R_1001-155,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,VEH_第一轴右侧轮胎尺寸-宽度_TIRESIW1R,2046,0.24192910555076216,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R_1003-175,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,VEH_第二轴右侧轮胎尺寸-宽度_TIRESIW2R,2047,0.24192910555076216,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_18-18,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,2048,0.24192910555076216,0,0,0,0,,
事故时是否醉酒_TRINKEN_9-未知,other,pure_missing_unknown,unknown_missing_category,事故时是否醉酒_TRINKEN,2049,0.24178530342249066,0,0,0,1,,pure_missing_unknown_excluded
事故时的分心驾驶行为1_DISDRIVE1_8-其他,other,not_missing_category,other_unique:事故时的分心驾驶行为1_DISDRIVE1,事故时的分心驾驶行为1_DISDRIVE1,2050,0.24175654299683644,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_44-44,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,2051,0.24175654299683638,0,0,0,0,,
VEH_第二轴左侧轮胎生产星期_TIREWE2L_24-24,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产星期_TIREWE2L,VEH_第二轴左侧轮胎生产星期_TIREWE2L,2052,0.2416990221455278,0,0,0,0,,
VEH_车尾灯_RLIART1_8-其它,other,not_missing_category,other_unique:VEH_车尾灯_RLIART1,VEH_车尾灯_RLIART1,2053,0.241526459591602,0,0,0,0,,
VEH_护栏顶端离地高_SPLANKEH,other,not_missing_category,other_unique:VEH_护栏顶端离地高,VEH_护栏顶端离地高,2054,0.24138265746333049,0,0,0,0,,
估计事发前的速度_VSCHAETZ_13.5,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2055,0.24126761576071332,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_888-其他,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,2056,0.24121009490940473,0,0,0,0,,
VEH_第一轴左侧轮胎胎面状态_TIREDA1L_12-撞击挤压,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎面状态_TIREDA1L,VEH_第一轴左侧轮胎胎面状态_TIREDA1L,2057,0.2411238136324418,0,0,0,0,,
估计事发前的速度_VSCHAETZ_37.15,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2058,0.24109505320678754,0,0,0,0,,
VEH_第一轴左侧轮胎胎压_TIREPR1L_12-12,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎胎压_TIREPR1L,VEH_第一轴左侧轮胎胎压_TIREPR1L,2059,0.2410087719298246,0,0,0,0,,
估计事发前的速度_VSCHAETZ_5,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2060,0.24086496980155309,0,0,0,0,,
VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L_1003-175,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,VEH_第二轴左侧轮胎尺寸-宽度_TIRESIW2L,2061,0.24080744895024445,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_556,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2062,0.24060612597066436,0,0,0,0,,
VEH_第二轴左侧轮胎生产年份_TIREYE2L_2000-2000,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎生产年份_TIREYE2L,VEH_第二轴左侧轮胎生产年份_TIREYE2L,2063,0.2405773655450101,0,0,0,0,,
VEH_交流充电时间_ACTIME_0.8,other,not_missing_category,other_unique:VEH_交流充电时间_ACTIME,VEH_交流充电时间_ACTIME,2064,0.24051984469370155,0,0,0,0,,
VEH_第一轴右侧轮胎生产星期_TIREWE1RL_36-36,other,not_missing_category,other_unique:VEH_第一轴右侧轮胎生产星期_TIREWE1RL,VEH_第一轴右侧轮胎生产星期_TIREWE1RL,2065,0.24040480299108433,0,0,0,0,,
VEH_后雾灯的使用_NEBELH1_9-未知,other,pure_missing_unknown,unknown_missing_category,VEH_后雾灯的使用_NEBELH1,2066,0.24034728213977574,0,0,0,1,,pure_missing_unknown_excluded
事故时是否醉酒_TRINKEN_0-不适用,other,pure_missing_unknown,unknown_missing_category,事故时是否醉酒_TRINKEN,2067,0.2403472821397757,0,0,0,1,,pure_missing_unknown_excluded
VEH_第一轴左侧轮胎生产年份_TIREYE1L_2013-2013,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产年份_TIREYE1L,VEH_第一轴左侧轮胎生产年份_TIREYE1L,2068,0.24026100086281282,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_501,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2069,0.24017471958584993,0,0,0,0,,
VEH_第一轴左侧轮胎生产星期_TIREWE1L_47-47,other,not_missing_category,other_unique:VEH_第一轴左侧轮胎生产星期_TIREWE1L,VEH_第一轴左侧轮胎生产星期_TIREWE1L,2070,0.24011719873454132,0,0,0,0,,
酒精作用_MEDALK_5-喝醉,other,not_missing_category,other_unique:酒精作用_MEDALK,酒精作用_MEDALK,2071,0.24003091745757837,0,0,0,0,,
VEH_NEDC续航里程_MILEAGE_252,other,not_missing_category,other_unique:VEH_NEDC续航里程_MILEAGE,VEH_NEDC续航里程_MILEAGE,2072,0.2399446361806155,0,0,0,0,,
VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R_104-40,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,VEH_第二轴右侧轮胎尺寸-高宽比_TIRESIR2R,2073,0.2399158757549612,0,0,0,0,,
估计事发前的速度_VSCHAETZ_22,other,not_missing_category,other_unique:估计事发前的速度_VSCHAETZ,估计事发前的速度_VSCHAETZ,2074,0.23988711532930693,0,0,0,0,,
VEH_第一轴右侧轮胎纹深_TIREDE1R_999-未知,other,pure_missing_unknown,unknown_missing_category,VEH_第一轴右侧轮胎纹深_TIREDE1R,2075,0.2398295944779983,0,0,0,1,,pure_missing_unknown_excluded
VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L_104-40,other,not_missing_category,other_unique:VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,VEH_第二轴左侧轮胎尺寸-高宽比_TIRESIR2L,2076,0.2397433132010354,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_49-49,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,2077,0.23971455277538112,0,0,0,0,,
VEH_交流最大充电电压_ACCHV_394.2,other,not_missing_category,other_unique:VEH_交流最大充电电压_ACCHV,VEH_交流最大充电电压_ACCHV,2078,0.2394844693701467,0,0,0,0,,
VEH_第二轴右侧轮胎生产星期_TIREWE2RL_26-26,other,not_missing_category,other_unique:VEH_第二轴右侧轮胎生产星期_TIREWE2RL,VEH_第二轴右侧轮胎生产星期_TIREWE2RL,2079,0.2394269485188381,0,0,0,0,,
停放车辆视线障碍_仅行人事故_FGSHFZG_2-否,other,not_missing_category,other_unique:停放车辆视线障碍_仅行人事故_FGSHFZG,停放车辆视线障碍_仅行人事故_FGSHFZG,2080,0.23939818809318383,0,0,0,0,,
ARU事故原因1_URSWIS1_44-停止或抛锚车辆、事故现场、停靠的学校巴士没有给出恰当的信号,other,not_missing_category,other_unique:URSWIS,URSWIS,2081,0.2393981880931838,0,0,0,0,,
VEH_动力电池容量_BATPOW_45.8,other,not_missing_category,other_unique:VEH_动力电池容量_BATPOW,VEH_动力电池容量_BATPOW,2082,0.23936942766752953,0,0,0,0,,
